date,rate
1/20/09,0.2
1/21/09,0.23
1/22/09,0.21
1/23/09,0.18
1/24/09,0.18
1/25/09,0.18
1/26/09,0.19
1/27/09,0.18
1/28/09,0.19
1/29/09,0.23
1/30/09,0.23
1/31/09,0.23
2/1/09,0.23
2/2/09,0.24
2/3/09,0.24
2/4/09,0.24
2/5/09,0.23
2/6/09,0.23
2/7/09,0.23
2/8/09,0.23
2/9/09,0.22
2/10/09,0.24
2/11/09,0.22
2/12/09,0.23
2/13/09,0.22
2/14/09,0.22
2/15/09,0.22
2/16/09,0.22
2/17/09,0.25
2/18/09,0.23
2/19/09,0.21
2/20/09,0.2
2/21/09,0.2
2/22/09,0.2
2/23/09,0.19
2/24/09,0.21
2/25/09,0.21
2/26/09,0.22
2/27/09,0.22
2/28/09,0.22
3/1/09,0.22
3/2/09,0.22
3/3/09,0.2
3/4/09,0.21
3/5/09,0.2
3/6/09,0.2
3/7/09,0.2
3/8/09,0.2
3/9/09,0.2
3/10/09,0.2
3/11/09,0.19
3/12/09,0.18
3/13/09,0.15
3/14/09,0.15
3/15/09,0.15
3/16/09,0.2
3/17/09,0.2
3/18/09,0.18
3/19/09,0.17
3/20/09,0.18
3/21/09,0.18
3/22/09,0.18
3/23/09,0.17
3/24/09,0.17
3/25/09,0.17
3/26/09,0.16
3/27/09,0.15
3/28/09,0.15
3/29/09,0.15
3/30/09,0.16
3/31/09,0.16
4/1/09,0.16
4/2/09,0.16
4/3/09,0.13
4/4/09,0.13
4/5/09,0.13
4/6/09,0.14
4/7/09,0.14
4/8/09,0.14
4/9/09,0.14
4/10/09,0.15
4/11/09,0.15
4/12/09,0.15
4/13/09,0.13
4/14/09,0.16
4/15/09,0.16
4/16/09,0.15
4/17/09,0.13
4/18/09,0.13
4/19/09,0.13
4/20/09,0.14
4/21/09,0.15
4/22/09,0.15
4/23/09,0.17
4/24/09,0.16
4/25/09,0.16
4/26/09,0.16
4/27/09,0.17
4/28/09,0.16
4/29/09,0.18
4/30/09,0.2
5/1/09,0.22
5/2/09,0.22
5/3/09,0.22
5/4/09,0.22
5/5/09,0.2
5/6/09,0.18
5/7/09,0.18
5/8/09,0.17
5/9/09,0.17
5/10/09,0.17
5/11/09,0.17
5/12/09,0.16
5/13/09,0.16
5/14/09,0.16
5/15/09,0.17
5/16/09,0.17
5/17/09,0.17
5/18/09,0.16
5/19/09,0.15
5/20/09,0.14
5/21/09,0.17
5/22/09,0.17
5/23/09,0.17
5/24/09,0.17
5/25/09,0.17
5/26/09,0.18
5/27/09,0.17
5/28/09,0.17
5/29/09,0.19
5/30/09,0.19
5/31/09,0.19
6/1/09,0.21
6/2/09,0.2
6/3/09,0.21
6/4/09,0.2
6/5/09,0.21
6/6/09,0.21
6/7/09,0.21
6/8/09,0.21
6/9/09,0.18
6/10/09,0.18
6/11/09,0.17
6/12/09,0.17
6/13/09,0.17
6/14/09,0.17
6/15/09,0.22
6/16/09,0.22
6/17/09,0.24
6/18/09,0.25
6/19/09,0.25
6/20/09,0.25
6/21/09,0.25
6/22/09,0.24
6/23/09,0.24
6/24/09,0.21
6/25/09,0.19
6/26/09,0.18
6/27/09,0.18
6/28/09,0.18
6/29/09,0.17
6/30/09,0.22
7/1/09,0.2
7/2/09,0.17
7/3/09,0.16
7/4/09,0.16
7/5/09,0.16
7/6/09,0.18
7/7/09,0.18
7/8/09,0.16
7/9/09,0.15
7/10/09,0.15
7/11/09,0.15
7/12/09,0.15
7/13/09,0.13
7/14/09,0.13
7/15/09,0.14
7/16/09,0.15
7/17/09,0.15
7/18/09,0.15
7/19/09,0.15
7/20/09,0.15
7/21/09,0.14
7/22/09,0.14
7/23/09,0.15
7/24/09,0.15
7/25/09,0.15
7/26/09,0.15
7/27/09,0.16
7/28/09,0.15
7/29/09,0.17
7/30/09,0.17
7/31/09,0.18
8/1/09,0.18
8/2/09,0.18
8/3/09,0.18
8/4/09,0.17
8/5/09,0.17
8/6/09,0.17
8/7/09,0.17
8/8/09,0.17
8/9/09,0.17
8/10/09,0.17
8/11/09,0.16
8/12/09,0.15
8/13/09,0.15
8/14/09,0.15
8/15/09,0.15
8/16/09,0.15
8/17/09,0.17
8/18/09,0.17
8/19/09,0.17
8/20/09,0.17
8/21/09,0.16
8/22/09,0.16
8/23/09,0.16
8/24/09,0.16
8/25/09,0.15
8/26/09,0.15
8/27/09,0.14
8/28/09,0.14
8/29/09,0.14
8/30/09,0.14
8/31/09,0.15
9/1/09,0.15
9/2/09,0.16
9/3/09,0.15
9/4/09,0.15
9/5/09,0.15
9/6/09,0.15
9/7/09,0.15
9/8/09,0.15
9/9/09,0.15
9/10/09,0.16
9/11/09,0.15
9/12/09,0.15
9/13/09,0.15
9/14/09,0.16
9/15/09,0.17
9/16/09,0.17
9/17/09,0.16
9/18/09,0.16
9/19/09,0.16
9/20/09,0.16
9/21/09,0.15
9/22/09,0.15
9/23/09,0.15
9/24/09,0.14
9/25/09,0.13
9/26/09,0.13
9/27/09,0.13
9/28/09,0.13
9/29/09,0.11
9/30/09,0.07
10/1/09,0.11
10/2/09,0.13
10/3/09,0.13
10/4/09,0.13
10/5/09,0.13
10/6/09,0.12
10/7/09,0.13
10/8/09,0.12
10/9/09,0.12
10/10/09,0.12
10/11/09,0.12
10/12/09,0.12
10/13/09,0.12
10/14/09,0.12
10/15/09,0.13
10/16/09,0.12
10/17/09,0.12
10/18/09,0.12
10/19/09,0.12
10/20/09,0.12
10/21/09,0.11
10/22/09,0.11
10/23/09,0.11
10/24/09,0.11
10/25/09,0.11
10/26/09,0.11
10/27/09,0.11
10/28/09,0.11
10/29/09,0.11
10/30/09,0.11
10/31/09,0.11
11/1/09,0.11
11/2/09,0.12
11/3/09,0.12
11/4/09,0.13
11/5/09,0.13
11/6/09,0.12
11/7/09,0.12
11/8/09,0.12
11/9/09,0.12
11/10/09,0.13
11/11/09,0.13
11/12/09,0.12
11/13/09,0.12
11/14/09,0.12
11/15/09,0.12
11/16/09,0.12
11/17/09,0.12
11/18/09,0.11
11/19/09,0.11
11/20/09,0.11
11/21/09,0.11
11/22/09,0.11
11/23/09,0.12
11/24/09,0.12
11/25/09,0.11
11/26/09,0.11
11/27/09,0.12
11/28/09,0.12
11/29/09,0.12
11/30/09,0.13
12/1/09,0.13
12/2/09,0.13
12/3/09,0.13
12/4/09,0.12
12/5/09,0.12
12/6/09,0.12
12/7/09,0.12
12/8/09,0.12
12/9/09,0.12
12/10/09,0.12
12/11/09,0.12
12/12/09,0.12
12/13/09,0.12
12/14/09,0.12
12/15/09,0.13
12/16/09,0.14
12/17/09,0.13
12/18/09,0.12
12/19/09,0.12
12/20/09,0.12
12/21/09,0.12
12/22/09,0.12
12/23/09,0.11
12/24/09,0.11
12/25/09,0.11
12/26/09,0.11
12/27/09,0.11
12/28/09,0.12
12/29/09,0.12
12/30/09,0.11
12/31/09,0.05
1/1/10,0.05
1/2/10,0.05
1/3/10,0.05
1/4/10,0.12
1/5/10,0.12
1/6/10,0.12
1/7/10,0.1
1/8/10,0.11
1/9/10,0.11
1/10/10,0.11
1/11/10,0.11
1/12/10,0.11
1/13/10,0.11
1/14/10,0.11
1/15/10,0.12
1/16/10,0.12
1/17/10,0.12
1/18/10,0.12
1/19/10,0.13
1/20/10,0.13
1/21/10,0.12
1/22/10,0.11
1/23/10,0.11
1/24/10,0.11
1/25/10,0.12
1/26/10,0.12
1/27/10,0.12
1/28/10,0.12
1/29/10,0.12
1/30/10,0.12
1/31/10,0.12
2/1/10,0.14
2/2/10,0.14
2/3/10,0.13
2/4/10,0.14
2/5/10,0.13
2/6/10,0.13
2/7/10,0.13
2/8/10,0.13
2/9/10,0.13
2/10/10,0.12
2/11/10,0.12
2/12/10,0.12
2/13/10,0.12
2/14/10,0.12
2/15/10,0.12
2/16/10,0.13
2/17/10,0.12
2/18/10,0.12
2/19/10,0.13
2/20/10,0.13
2/21/10,0.13
2/22/10,0.12
2/23/10,0.12
2/24/10,0.11
2/25/10,0.12
2/26/10,0.13
2/27/10,0.13
2/28/10,0.13
3/1/10,0.14
3/2/10,0.14
3/3/10,0.15
3/4/10,0.16
3/5/10,0.17
3/6/10,0.17
3/7/10,0.17
3/8/10,0.15
3/9/10,0.14
3/10/10,0.14
3/11/10,0.15
3/12/10,0.17
3/13/10,0.17
3/14/10,0.17
3/15/10,0.2
3/16/10,0.2
3/17/10,0.18
3/18/10,0.18
3/19/10,0.18
3/20/10,0.18
3/21/10,0.18
3/22/10,0.18
3/23/10,0.17
3/24/10,0.17
3/25/10,0.17
3/26/10,0.17
3/27/10,0.17
3/28/10,0.17
3/29/10,0.16
3/30/10,0.16
3/31/10,0.09
4/1/10,0.17
4/2/10,0.2
4/3/10,0.2
4/4/10,0.2
4/5/10,0.2
4/6/10,0.2
4/7/10,0.19
4/8/10,0.19
4/9/10,0.19
4/10/10,0.19
4/11/10,0.19
4/12/10,0.19
4/13/10,0.2
4/14/10,0.2
4/15/10,0.22
4/16/10,0.21
4/17/10,0.21
4/18/10,0.21
4/19/10,0.2
4/20/10,0.2
4/21/10,0.2
4/22/10,0.2
4/23/10,0.2
4/24/10,0.2
4/25/10,0.2
4/26/10,0.2
4/27/10,0.2
4/28/10,0.2
4/29/10,0.19
4/30/10,0.2
5/1/10,0.2
5/2/10,0.2
5/3/10,0.2
5/4/10,0.21
5/5/10,0.21
5/6/10,0.2
5/7/10,0.2
5/8/10,0.2
5/9/10,0.2
5/10/10,0.2
5/11/10,0.2
5/12/10,0.2
5/13/10,0.2
5/14/10,0.2
5/15/10,0.2
5/16/10,0.2
5/17/10,0.21
5/18/10,0.21
5/19/10,0.2
5/20/10,0.2
5/21/10,0.2
5/22/10,0.2
5/23/10,0.2
5/24/10,0.21
5/25/10,0.21
5/26/10,0.2
5/27/10,0.2
5/28/10,0.19
5/29/10,0.19
5/30/10,0.19
5/31/10,0.19
6/1/10,0.2
6/2/10,0.2
6/3/10,0.19
6/4/10,0.19
6/5/10,0.19
6/6/10,0.19
6/7/10,0.19
6/8/10,0.19
6/9/10,0.18
6/10/10,0.18
6/11/10,0.18
6/12/10,0.18
6/13/10,0.18
6/14/10,0.18
6/15/10,0.19
6/16/10,0.19
6/17/10,0.19
6/18/10,0.18
6/19/10,0.18
6/20/10,0.18
6/21/10,0.17
6/22/10,0.18
6/23/10,0.17
6/24/10,0.16
6/25/10,0.16
6/26/10,0.16
6/27/10,0.16
6/28/10,0.17
6/29/10,0.15
6/30/10,0.09
7/1/10,0.17
7/2/10,0.18
7/3/10,0.18
7/4/10,0.18
7/5/10,0.18
7/6/10,0.18
7/7/10,0.18
7/8/10,0.17
7/9/10,0.18
7/10/10,0.18
7/11/10,0.18
7/12/10,0.17
7/13/10,0.17
7/14/10,0.17
7/15/10,0.19
7/16/10,0.19
7/17/10,0.19
7/18/10,0.19
7/19/10,0.19
7/20/10,0.18
7/21/10,0.18
7/22/10,0.18
7/23/10,0.19
7/24/10,0.19
7/25/10,0.19
7/26/10,0.19
7/27/10,0.19
7/28/10,0.2
7/29/10,0.19
7/30/10,0.18
7/31/10,0.18
8/1/10,0.18
8/2/10,0.19
8/3/10,0.19
8/4/10,0.19
8/5/10,0.19
8/6/10,0.18
8/7/10,0.18
8/8/10,0.18
8/9/10,0.18
8/10/10,0.18
8/11/10,0.17
8/12/10,0.18
8/13/10,0.19
8/14/10,0.19
8/15/10,0.19
8/16/10,0.2
8/17/10,0.2
8/18/10,0.19
8/19/10,0.19
8/20/10,0.2
8/21/10,0.2
8/22/10,0.2
8/23/10,0.19
8/24/10,0.19
8/25/10,0.19
8/26/10,0.19
8/27/10,0.19
8/28/10,0.19
8/29/10,0.19
8/30/10,0.19
8/31/10,0.21
9/1/10,0.19
9/2/10,0.19
9/3/10,0.19
9/4/10,0.19
9/5/10,0.19
9/6/10,0.19
9/7/10,0.2
9/8/10,0.19
9/9/10,0.18
9/10/10,0.18
9/11/10,0.18
9/12/10,0.18
9/13/10,0.18
9/14/10,0.19
9/15/10,0.21
9/16/10,0.21
9/17/10,0.21
9/18/10,0.21
9/19/10,0.21
9/20/10,0.21
9/21/10,0.2
9/22/10,0.21
9/23/10,0.2
9/24/10,0.21
9/25/10,0.21
9/26/10,0.21
9/27/10,0.19
9/28/10,0.19
9/29/10,0.19
9/30/10,0.15
10/1/10,0.2
10/2/10,0.2
10/3/10,0.2
10/4/10,0.2
10/5/10,0.2
10/6/10,0.19
10/7/10,0.18
10/8/10,0.18
10/9/10,0.18
10/10/10,0.18
10/11/10,0.18
10/12/10,0.18
10/13/10,0.18
10/14/10,0.19
10/15/10,0.2
10/16/10,0.2
10/17/10,0.2
10/18/10,0.19
10/19/10,0.19
10/20/10,0.19
10/21/10,0.19
10/22/10,0.19
10/23/10,0.19
10/24/10,0.19
10/25/10,0.19
10/26/10,0.19
10/27/10,0.19
10/28/10,0.19
10/29/10,0.2
10/30/10,0.2
10/31/10,0.2
11/1/10,0.2
11/2/10,0.2
11/3/10,0.2
11/4/10,0.19
11/5/10,0.18
11/6/10,0.18
11/7/10,0.18
11/8/10,0.18
11/9/10,0.17
11/10/10,0.17
11/11/10,0.17
11/12/10,0.19
11/13/10,0.19
11/14/10,0.19
11/15/10,0.21
11/16/10,0.21
11/17/10,0.2
11/18/10,0.2
11/19/10,0.21
11/20/10,0.21
11/21/10,0.21
11/22/10,0.19
11/23/10,0.2
11/24/10,0.2
11/25/10,0.2
11/26/10,0.2
11/27/10,0.2
11/28/10,0.2
11/29/10,0.2
11/30/10,0.2
12/1/10,0.2
12/2/10,0.19
12/3/10,0.18
12/4/10,0.18
12/5/10,0.18
12/6/10,0.18
12/7/10,0.17
12/8/10,0.17
12/9/10,0.16
12/10/10,0.16
12/11/10,0.16
12/12/10,0.16
12/13/10,0.17
12/14/10,0.19
12/15/10,0.2
12/16/10,0.2
12/17/10,0.2
12/18/10,0.2
12/19/10,0.2
12/20/10,0.21
12/21/10,0.2
12/22/10,0.19
12/23/10,0.19
12/24/10,0.19
12/25/10,0.19
12/26/10,0.19
12/27/10,0.19
12/28/10,0.18
12/29/10,0.18
12/30/10,0.19
12/31/10,0.13
1/1/11,0.13
1/2/11,0.13
1/3/11,0.19
1/4/11,0.18
1/5/11,0.18
1/6/11,0.17
1/7/11,0.17
1/8/11,0.17
1/9/11,0.17
1/10/11,0.17
1/11/11,0.17
1/12/11,0.16
1/13/11,0.16
1/14/11,0.16
1/15/11,0.16
1/16/11,0.16
1/17/11,0.16
1/18/11,0.19
1/19/11,0.18
1/20/11,0.18
1/21/11,0.17
1/22/11,0.17
1/23/11,0.17
1/24/11,0.18
1/25/11,0.17
1/26/11,0.17
1/27/11,0.17
1/28/11,0.17
1/29/11,0.17
1/30/11,0.17
1/31/11,0.17
2/1/11,0.18
2/2/11,0.18
2/3/11,0.17
2/4/11,0.17
2/5/11,0.17
2/6/11,0.17
2/7/11,0.17
2/8/11,0.16
2/9/11,0.15
2/10/11,0.15
2/11/11,0.15
2/12/11,0.15
2/13/11,0.15
2/14/11,0.15
2/15/11,0.16
2/16/11,0.15
2/17/11,0.15
2/18/11,0.15
2/19/11,0.15
2/20/11,0.15
2/21/11,0.15
2/22/11,0.15
2/23/11,0.15
2/24/11,0.15
2/25/11,0.15
2/26/11,0.15
2/27/11,0.15
2/28/11,0.16
3/1/11,0.15
3/2/11,0.16
3/3/11,0.15
3/4/11,0.15
3/5/11,0.15
3/6/11,0.15
3/7/11,0.14
3/8/11,0.14
3/9/11,0.14
3/10/11,0.14
3/11/11,0.13
3/12/11,0.13
3/13/11,0.13
3/14/11,0.14
3/15/11,0.14
3/16/11,0.14
3/17/11,0.14
3/18/11,0.15
3/19/11,0.15
3/20/11,0.15
3/21/11,0.14
3/22/11,0.14
3/23/11,0.14
3/24/11,0.13
3/25/11,0.13
3/26/11,0.13
3/27/11,0.13
3/28/11,0.13
3/29/11,0.13
3/30/11,0.13
3/31/11,0.1
4/1/11,0.11
4/2/11,0.11
4/3/11,0.11
4/4/11,0.09
4/5/11,0.09
4/6/11,0.1
4/7/11,0.1
4/8/11,0.09
4/9/11,0.09
4/10/11,0.09
4/11/11,0.09
4/12/11,0.08
4/13/11,0.08
4/14/11,0.09
4/15/11,0.12
4/16/11,0.12
4/17/11,0.12
4/18/11,0.1
4/19/11,0.11
4/20/11,0.1
4/21/11,0.1
4/22/11,0.1
4/23/11,0.1
4/24/11,0.1
4/25/11,0.1
4/26/11,0.09
4/27/11,0.09
4/28/11,0.09
4/29/11,0.09
4/30/11,0.09
5/1/11,0.09
5/2/11,0.09
5/3/11,0.09
5/4/11,0.09
5/5/11,0.09
5/6/11,0.09
5/7/11,0.09
5/8/11,0.09
5/9/11,0.09
5/10/11,0.09
5/11/11,0.09
5/12/11,0.09
5/13/11,0.09
5/14/11,0.09
5/15/11,0.09
5/16/11,0.1
5/17/11,0.09
5/18/11,0.1
5/19/11,0.09
5/20/11,0.1
5/21/11,0.1
5/22/11,0.1
5/23/11,0.1
5/24/11,0.1
5/25/11,0.09
5/26/11,0.09
5/27/11,0.1
5/28/11,0.1
5/29/11,0.1
5/30/11,0.1
5/31/11,0.1
6/1/11,0.1
6/2/11,0.1
6/3/11,0.11
6/4/11,0.11
6/5/11,0.11
6/6/11,0.1
6/7/11,0.09
6/8/11,0.09
6/9/11,0.09
6/10/11,0.09
6/11/11,0.09
6/12/11,0.09
6/13/11,0.1
6/14/11,0.1
6/15/11,0.1
6/16/11,0.1
6/17/11,0.1
6/18/11,0.1
6/19/11,0.1
6/20/11,0.09
6/21/11,0.09
6/22/11,0.09
6/23/11,0.08
6/24/11,0.08
6/25/11,0.08
6/26/11,0.08
6/27/11,0.08
6/28/11,0.08
6/29/11,0.07
6/30/11,0.07
7/1/11,0.08
7/2/11,0.08
7/3/11,0.08
7/4/11,0.08
7/5/11,0.08
7/6/11,0.07
7/7/11,0.07
7/8/11,0.07
7/9/11,0.07
7/10/11,0.07
7/11/11,0.07
7/12/11,0.06
7/13/11,0.06
7/14/11,0.06
7/15/11,0.06
7/16/11,0.06
7/17/11,0.06
7/18/11,0.06
7/19/11,0.06
7/20/11,0.06
7/21/11,0.06
7/22/11,0.06
7/23/11,0.06
7/24/11,0.06
7/25/11,0.06
7/26/11,0.06
7/27/11,0.07
7/28/11,0.08
7/29/11,0.11
7/30/11,0.11
7/31/11,0.11
8/1/11,0.17
8/2/11,0.16
8/3/11,0.12
8/4/11,0.09
8/5/11,0.08
8/6/11,0.08
8/7/11,0.08
8/8/11,0.11
8/9/11,0.1
8/10/11,0.1
8/11/11,0.09
8/12/11,0.1
8/13/11,0.1
8/14/11,0.1
8/15/11,0.1
8/16/11,0.09
8/17/11,0.09
8/18/11,0.09
8/19/11,0.09
8/20/11,0.09
8/21/11,0.09
8/22/11,0.09
8/23/11,0.08
8/24/11,0.08
8/25/11,0.08
8/26/11,0.09
8/27/11,0.09
8/28/11,0.09
8/29/11,0.09
8/30/11,0.08
8/31/11,0.08
9/1/11,0.08
9/2/11,0.08
9/3/11,0.08
9/4/11,0.08
9/5/11,0.08
9/6/11,0.09
9/7/11,0.09
9/8/11,0.09
9/9/11,0.09
9/10/11,0.09
9/11/11,0.09
9/12/11,0.09
9/13/11,0.09
9/14/11,0.08
9/15/11,0.09
9/16/11,0.09
9/17/11,0.09
9/18/11,0.09
9/19/11,0.09
9/20/11,0.09
9/21/11,0.08
9/22/11,0.08
9/23/11,0.08
9/24/11,0.08
9/25/11,0.08
9/26/11,0.08
9/27/11,0.08
9/28/11,0.08
9/29/11,0.08
9/30/11,0.06
10/1/11,0.06
10/2/11,0.06
10/3/11,0.08
10/4/11,0.07
10/5/11,0.07
10/6/11,0.07
10/7/11,0.07
10/8/11,0.07
10/9/11,0.07
10/10/11,0.07
10/11/11,0.07
10/12/11,0.07
10/13/11,0.07
10/14/11,0.07
10/15/11,0.07
10/16/11,0.07
10/17/11,0.07
10/18/11,0.07
10/19/11,0.07
10/20/11,0.07
10/21/11,0.07
10/22/11,0.07
10/23/11,0.07
10/24/11,0.07
10/25/11,0.07
10/26/11,0.08
10/27/11,0.07
10/28/11,0.07
10/29/11,0.07
10/30/11,0.07
10/31/11,0.09
11/1/11,0.08
11/2/11,0.08
11/3/11,0.09
11/4/11,0.08
11/5/11,0.08
11/6/11,0.08
11/7/11,0.08
11/8/11,0.08
11/9/11,0.08
11/10/11,0.08
11/11/11,0.08
11/12/11,0.08
11/13/11,0.08
11/14/11,0.08
11/15/11,0.09
11/16/11,0.08
11/17/11,0.08
11/18/11,0.08
11/19/11,0.08
11/20/11,0.08
11/21/11,0.08
11/22/11,0.08
11/23/11,0.09
11/24/11,0.09
11/25/11,0.07
11/26/11,0.07
11/27/11,0.07
11/28/11,0.08
11/29/11,0.08
11/30/11,0.1
12/1/11,0.08
12/2/11,0.08
12/3/11,0.08
12/4/11,0.08
12/5/11,0.08
12/6/11,0.08
12/7/11,0.08
12/8/11,0.07
12/9/11,0.07
12/10/11,0.07
12/11/11,0.07
12/12/11,0.07
12/13/11,0.07
12/14/11,0.07
12/15/11,0.07
12/16/11,0.07
12/17/11,0.07
12/18/11,0.07
12/19/11,0.07
12/20/11,0.07
12/21/11,0.07
12/22/11,0.07
12/23/11,0.08
12/24/11,0.08
12/25/11,0.08
12/26/11,0.08
12/27/11,0.07
12/28/11,0.07
12/29/11,0.07
12/30/11,0.04
12/31/11,0.04
1/1/12,0.04
1/2/12,0.04
1/3/12,0.07
1/4/12,0.07
1/5/12,0.07
1/6/12,0.07
1/7/12,0.07
1/8/12,0.07
1/9/12,0.08
1/10/12,0.08
1/11/12,0.08
1/12/12,0.08
1/13/12,0.09
1/14/12,0.09
1/15/12,0.09
1/16/12,0.09
1/17/12,0.09
1/18/12,0.09
1/19/12,0.1
1/20/12,0.09
1/21/12,0.09
1/22/12,0.09
1/23/12,0.09
1/24/12,0.09
1/25/12,0.08
1/26/12,0.08
1/27/12,0.09
1/28/12,0.09
1/29/12,0.09
1/30/12,0.09
1/31/12,0.11
2/1/12,0.11
2/2/12,0.11
2/3/12,0.11
2/4/12,0.11
2/5/12,0.11
2/6/12,0.11
2/7/12,0.11
2/8/12,0.11
2/9/12,0.11
2/10/12,0.12
2/11/12,0.12
2/12/12,0.12
2/13/12,0.12
2/14/12,0.12
2/15/12,0.12
2/16/12,0.11
2/17/12,0.09
2/18/12,0.09
2/19/12,0.09
2/20/12,0.09
2/21/12,0.1
2/22/12,0.08
2/23/12,0.08
2/24/12,0.09
2/25/12,0.09
2/26/12,0.09
2/27/12,0.1
2/28/12,0.1
2/29/12,0.1
3/1/12,0.11
3/2/12,0.11
3/3/12,0.11
3/4/12,0.11
3/5/12,0.11
3/6/12,0.11
3/7/12,0.11
3/8/12,0.11
3/9/12,0.12
3/10/12,0.12
3/11/12,0.12
3/12/12,0.12
3/13/12,0.12
3/14/12,0.13
3/15/12,0.14
3/16/12,0.15
3/17/12,0.15
3/18/12,0.15
3/19/12,0.15
3/20/12,0.15
3/21/12,0.15
3/22/12,0.14
3/23/12,0.14
3/24/12,0.14
3/25/12,0.14
3/26/12,0.14
3/27/12,0.14
3/28/12,0.13
3/29/12,0.13
3/30/12,0.09
3/31/12,0.09
4/1/12,0.09
4/2/12,0.15
4/3/12,0.15
4/4/12,0.15
4/5/12,0.15
4/6/12,0.12
4/7/12,0.12
4/8/12,0.12
4/9/12,0.16
4/10/12,0.15
4/11/12,0.16
4/12/12,0.15
4/13/12,0.15
4/14/12,0.15
4/15/12,0.15
4/16/12,0.15
4/17/12,0.16
4/18/12,0.15
4/19/12,0.13
4/20/12,0.12
4/21/12,0.12
4/22/12,0.12
4/23/12,0.13
4/24/12,0.14
4/25/12,0.15
4/26/12,0.14
4/27/12,0.13
4/28/12,0.13
4/29/12,0.13
4/30/12,0.16
5/1/12,0.16
5/2/12,0.15
5/3/12,0.15
5/4/12,0.16
5/5/12,0.16
5/6/12,0.16
5/7/12,0.16
5/8/12,0.16
5/9/12,0.15
5/10/12,0.15
5/11/12,0.15
5/12/12,0.15
5/13/12,0.15
5/14/12,0.16
5/15/12,0.16
5/16/12,0.16
5/17/12,0.16
5/18/12,0.16
5/19/12,0.16
5/20/12,0.16
5/21/12,0.16
5/22/12,0.16
5/23/12,0.15
5/24/12,0.15
5/25/12,0.15
5/26/12,0.15
5/27/12,0.15
5/28/12,0.15
5/29/12,0.16
5/30/12,0.16
5/31/12,0.16
6/1/12,0.16
6/2/12,0.16
6/3/12,0.16
6/4/12,0.17
6/5/12,0.17
6/6/12,0.16
6/7/12,0.16
6/8/12,0.17
6/9/12,0.17
6/10/12,0.17
6/11/12,0.17
6/12/12,0.16
6/13/12,0.17
6/14/12,0.17
6/15/12,0.18
6/16/12,0.18
6/17/12,0.18
6/18/12,0.17
6/19/12,0.17
6/20/12,0.16
6/21/12,0.17
6/22/12,0.17
6/23/12,0.17
6/24/12,0.17
6/25/12,0.17
6/26/12,0.16
6/27/12,0.15
6/28/12,0.15
6/29/12,0.09
6/30/12,0.09
7/1/12,0.09
7/2/12,0.18
7/3/12,0.17
7/4/12,0.17
7/5/12,0.17
7/6/12,0.17
7/7/12,0.17
7/8/12,0.17
7/9/12,0.17
7/10/12,0.17
7/11/12,0.17
7/12/12,0.18
7/13/12,0.19
7/14/12,0.19
7/15/12,0.19
7/16/12,0.18
7/17/12,0.17
7/18/12,0.16
7/19/12,0.13
7/20/12,0.13
7/21/12,0.13
7/22/12,0.13
7/23/12,0.14
7/24/12,0.15
7/25/12,0.15
7/26/12,0.14
7/27/12,0.14
7/28/12,0.14
7/29/12,0.14
7/30/12,0.14
7/31/12,0.13
8/1/12,0.14
8/2/12,0.14
8/3/12,0.14
8/4/12,0.14
8/5/12,0.14
8/6/12,0.14
8/7/12,0.13
8/8/12,0.13
8/9/12,0.13
8/10/12,0.13
8/11/12,0.13
8/12/12,0.13
8/13/12,0.13
8/14/12,0.13
8/15/12,0.13
8/16/12,0.13
8/17/12,0.13
8/18/12,0.13
8/19/12,0.13
8/20/12,0.13
8/21/12,0.13
8/22/12,0.13
8/23/12,0.13
8/24/12,0.13
8/25/12,0.13
8/26/12,0.13
8/27/12,0.13
8/28/12,0.13
8/29/12,0.13
8/30/12,0.14
8/31/12,0.13
9/1/12,0.13
9/2/12,0.13
9/3/12,0.13
9/4/12,0.14
9/5/12,0.16
9/6/12,0.16
9/7/12,0.15
9/8/12,0.15
9/9/12,0.15
9/10/12,0.15
9/11/12,0.15
9/12/12,0.15
9/13/12,0.15
9/14/12,0.16
9/15/12,0.16
9/16/12,0.16
9/17/12,0.16
9/18/12,0.16
9/19/12,0.15
9/20/12,0.16
9/21/12,0.15
9/22/12,0.15
9/23/12,0.15
9/24/12,0.16
9/25/12,0.15
9/26/12,0.15
9/27/12,0.14
9/28/12,0.09
9/29/12,0.09
9/30/12,0.09
10/1/12,0.15
10/2/12,0.16
10/3/12,0.16
10/4/12,0.15
10/5/12,0.15
10/6/12,0.15
10/7/12,0.15
10/8/12,0.15
10/9/12,0.16
10/10/12,0.16
10/11/12,0.16
10/12/12,0.16
10/13/12,0.16
10/14/12,0.16
10/15/12,0.16
10/16/12,0.16
10/17/12,0.15
10/18/12,0.15
10/19/12,0.16
10/20/12,0.16
10/21/12,0.16
10/22/12,0.15
10/23/12,0.15
10/24/12,0.17
10/25/12,0.16
10/26/12,0.16
10/27/12,0.16
10/28/12,0.16
10/29/12,0.17
10/30/12,0.17
10/31/12,0.18
11/1/12,0.17
11/2/12,0.16
11/3/12,0.16
11/4/12,0.16
11/5/12,0.17
11/6/12,0.16
11/7/12,0.16
11/8/12,0.16
11/9/12,0.16
11/10/12,0.16
11/11/12,0.16
11/12/12,0.16
11/13/12,0.16
11/14/12,0.16
11/15/12,0.16
11/16/12,0.16
11/17/12,0.16
11/18/12,0.16
